cat,outlet,id,url,title
B_same_text_many_titles,mvlehti.net,349866,https://mvlehti.net/2016/06/13/suvakkitoimittaja-joutuukin-itse-haastatelluksi-ja-pakenee-video/,Suvakkitoimittaja joutuukin itse haastatelluksi ja pakenee! (Video) - Uusi MV-Lehti
B_same_text_many_titles,nyadagbladet.se,310672,https://nyadagbladet.se/kultur/vulkanen-dar-folktron-moter-naturens-vidunder/attachment/island-hav-sten/,island-hav-sten – Nya Dagbladet
B_same_text_many_titles,nyadagbladet.se,201360,https://nyadagbladet.se/inrikes/aldre-kvinna-ranad-i-sitt-hem-i-staffanstorp/,Äldre kvinna rånad i sitt hem i Staffanstorp
B_same_text_many_titles,nyadagbladet.se,21682,https://nyadagbladet.se/inrikes/polishelikopter-attackerad-med-gron-laser-under-insats/,Polishelikopter attackerad med grön laser under insats
B_same_text_many_titles,nyadagbladet.se,156665,https://nyadagbladet.se/utrikes/minst-13-avlidna-efter-brand-pa-fransk-nattklubb/,Minst 13 avlidna efter brand på fransk nattklubb
B_same_text_many_titles,nyadagbladet.se,106359,https://nyadagbladet.se/inrikes/koranlasning-under-lektionstid-i-tva-svenska-skolor/,Koranläsning under lektionstid i två svenska skolor
B_same_text_many_titles,nyatider.nu,628825,https://www.nyatider.nu/sa-manga-valdtakter-kostar-massinvandringen-statistik-antligen-tillganglig-tack-vare-amatorforskare/,Så många våldtäkter kostar massinvandringen – statistik äntligen tillgänglig tack vare amatörforskare - NyaTider.se
B_same_text_many_titles,nyatider.nu,529587,https://www.nyatider.nu/en-man-ett-gevar-en-rost/,"En man, ett gevär, en röst - NyaTider.se"
B_same_text_many_titles,nyatider.nu,125180,https://www.nyatider.nu/bildextra-se-forodelsen-efter-det-eritreanska-kaoset/,BILDEXTRA: Se förödelsen efter det eritreanska kaoset - NyaTider.se
B_same_text_many_titles,nyatider.nu,266628,https://www.nyatider.nu/beslutet-nordiska-motstandsrorelsen-forbjuds-i-finland/,Beslutet: Nordiska motståndsrörelsen förbjuds i Finland - NyaTider.se
B_same_text_many_titles,nyatider.nu,285171,https://www.nyatider.nu/world-economic-forum-pekar-ut-sin-strategi-for-varldens-ekonomiska-utveckling/,World Economic Forum pekar ut sin strategi för världens ekonomiska utveckling - NyaTider.se
B_same_text_many_titles,nyhetsspeilet.no,1229454,https://www.youtube.com/watch?v=AaTZSzB4cqA,⚡ALERT: Russian DRONE HITS NATO! US EMBASSY EVACUATED?! IRAN BUYS TIME!
B_same_text_many_titles,nyhetsspeilet.no,1229448,https://www.youtube.com/watch?v=kqCR-dJXM8I,"""Economic Depression worse than Covid is coming"" and America is not ready | Redacted News"
B_same_text_many_titles,nyhetsspeilet.no,1229449,https://www.youtube.com/watch?v=rXJvQED6EmY,The Most Disturbing Michael Jackson Story You Never Heard - The Cascio Family Fraud Case
B_same_text_many_titles,nyhetsspeilet.no,1223163,https://www.youtube.com/watch?v=GeTTgwag77M,Harrison Ford Delivers The WORST Commencement Speech Of All Time!
B_same_text_many_titles,nyhetsspeilet.no,1223201,https://www.youtube.com/watch?v=EzyO_ro28SM,Who Was Mary Magdalene (And Why Is She So Important?)
B_same_text_many_titles,partisaani.com,603830,https://www.partisaani.com/tv/wbs-2024/,WBS 2024 - Partisaani
B_same_text_many_titles,partisaani.com,614969,https://www.partisaani.com/tv/preblm/,preblm - Partisaani
B_same_text_many_titles,partisaani.com,573199,https://www.partisaani.com/tv/act-hki/,act-hki - Partisaani
B_same_text_many_titles,partisaani.com,53541,https://www.partisaani.com/tv/the-golden-one-olin-vaarassa/,The Golden One - Olin väärässä - Partisaani
B_same_text_many_titles,partisaani.com,265423,https://www.partisaani.com/tv/maahanmuuttaja-tekee-tarpeensa/,Maahanmuuttaja tekee tarpeensa - Partisaani
B_same_text_many_titles,proletaren.se,605942,https://proletaren.se/artikel/veckans-bild/uppsala/,Uppsala
B_same_text_many_titles,proletaren.se,1262447,https://proletaren.se/artikel/veckans-bild/veckans-bild-11/,Veckans bild
B_same_text_many_titles,proletaren.se,1163636,https://proletaren.se/artikel/veckans-bild/skolor-kortedala/,Skolor Kortedala
B_same_text_many_titles,proletaren.se,1208792,https://proletaren.se/artikel/veckans-bild/antiimp-stockholm/,Antiimp stockholm
B_same_text_many_titles,proletaren.se,1097578,https://proletaren.se/artikel/veckans-bild/sundsvall-mote/,Sundsvall möte
B_same_text_many_titles,pt-media.org,593601,https://pt-media.org/2020/05/26/vihapuhe-radio-klo-19-00-2/,Vihapuhe-radio klo 19.00 -
B_same_text_many_titles,pt-media.org,575218,https://pt-media.org/2022/12/31/hyvaa-uutta-vuotta-2023/,Hyvää uutta vuotta 2023 -
B_same_text_many_titles,pt-media.org,439384,https://pt-media.org/2019/04/19/vihapuhe-fm-19-4-klo-19-00-katso-tasta-kaikki-eurovaaliehdokkaat/,Vihapuhe FM 19.4 klo 19.00: Katso tästä KAIKKI eurovaaliehdokkaat -
B_same_text_many_titles,pt-media.org,321763,https://pt-media.org/2021/02/24/monokulttuuri-klo-18-00-2/,Monokulttuuri klo 18.00 -
B_same_text_many_titles,pt-media.org,560657,https://pt-media.org/2020/07/24/vihapuheen-perjantai-live-klo-19-00/,"Vihapuheen perjantai, live klo 19.00 -"
B_same_text_many_titles,radikalpolitikk.no,389199,https://radikalpolitikk.no/romfolkseross/,romfolkseross
B_same_text_many_titles,radikalpolitikk.no,63257,https://radikalpolitikk.no/img_1228/,IMG_1228
B_same_text_many_titles,radikalpolitikk.no,343023,https://radikalpolitikk.no/img_3648/,IMG_3648
B_same_text_many_titles,radikalpolitikk.no,229447,https://radikalpolitikk.no/31-2/,31
B_same_text_many_titles,radikalpolitikk.no,362826,https://radikalpolitikk.no/1440_the_pirate_bay/,1440_the_pirate_bay
B_same_text_many_titles,redox.dk,646075,https://redox.dk/tags/livah-sunshine/,Livah Sunshine Arkiv - Researchkollektivet Redox
B_same_text_many_titles,redox.dk,280378,https://redox.dk/tags/jacob-christiansen-senholt/,Jacob Christiansen Senholt Arkiv - Researchkollektivet Redox
B_same_text_many_titles,redox.dk,677705,https://redox.dk/baggrund/organisationer/danmark/danmark-inaktive/stop-indvandringen/,Stop Indvandringen - Researchkollektivet Redox
B_same_text_many_titles,redox.dk,158038,https://redox.dk/tags/anders-behring-breivik/,Anders Behring Breivik Arkiv - Researchkollektivet Redox
B_same_text_many_titles,redox.dk,375791,https://redox.dk/baggrund/organisationer/finland/sarastus/,Sarastus - Researchkollektivet Redox
B_same_text_many_titles,riks.se,217185,https://riks.se/opinion/vem-ar-laskigast-nickie-eller,"Vem är läskigast? Nickie, eller.."
B_same_text_many_titles,riks.se,483062,https://riks.se/opinion/glad-pask,Glad påsk!
B_same_text_many_titles,riks.se,518414,https://riks.se/opinion/sprack-magdalena-anderssons-regeringsalternativ,Sprack Magdalena Anderssons regeringsalternativ?
B_same_text_many_titles,riks.se,138741,https://riks.se/nyheter/gladjebeskedet-nu-sanks-priserna-pa-bensinen,Glädjebeskedet: Nu sänks priserna på bensinen
B_same_text_many_titles,riks.se,72034,https://riks.se/nyheter/markus-allard-chefen-var-politiker-for-vansterpartiet,"Markus Allard: ""Chefen"" var politiker för Vänsterpartiet"
B_same_text_many_titles,samnytt.se,13581,https://samnytt.se/video-tjejgang-angriper-polispatrull-fucking-efterblivna/,"VIDEO: Tjejgäng angriper polispatrull - ""Fucking efterblivna"" » Samnytt"
B_same_text_many_titles,samnytt.se,734296,https://samnytt.se/video-se-gangbraket-pa-farjeterminalen/,VIDEO: Se gängbråket i färjeterminalen » Samnytt
B_same_text_many_titles,samnytt.se,493401,https://samnytt.se/video-se-butikspersonalen-lura-ranaren/,VIDEO: Se butikspersonalen lura rånaren » Samnytt
B_same_text_many_titles,samnytt.se,181865,https://samnytt.se/video-har-beskjuts-lagenhet-i-stockholmsforort/,VIDEO: Här beskjuts lägenhet i Stockholmsförort » Samnytt
B_same_text_many_titles,samnytt.se,192939,https://samnytt.se/sl-buss-dok-upp-i-syrien-olyckligt-givetvis/,"SL-buss dök upp i Syrien: ""Olyckligt givetvis"" » Samnytt"
B_same_text_many_titles,solidaritet.dk,635279,https://solidaritet.dk/tag/cop/,COP Arkiv | Solidaritet
B_same_text_many_titles,solidaritet.dk,305499,https://solidaritet.dk/tag/dielinke/,DieLinke Arkiv | Solidaritet
B_same_text_many_titles,solidaritet.dk,152294,https://solidaritet.dk/tag/tibet/,Tibet Arkiv | Solidaritet
B_same_text_many_titles,solidaritet.dk,591385,https://solidaritet.dk/tag/whiskey/,Whiskey Arkiv | Solidaritet
B_same_text_many_titles,solidaritet.dk,151864,https://solidaritet.dk/tag/groenland/,Grønland Arkiv | Solidaritet
B_same_text_many_titles,svegot.se,622329,https://www.svegot.se/2019/01/18/aussie-open-handboll-och-gillette-passningen-163/,"Aussie Open, handboll och Gillette (Passningen #163) - Podcasts från Det fria Sverige"
B_same_text_many_titles,svegot.se,437684,https://www.svegot.se/2019/04/18/passningen-176-skrallar/,Passningen #176 - Skrällar. - Podcasts från Det fria Sverige
B_same_text_many_titles,svegot.se,198736,https://www.svegot.se/2019/04/26/passningen-177-en-bruten-ta-i-sheffield-och-flaggforbud/,Passningen #177 - En bruten tå i Sheffield och flaggförbud - Podcasts från Det fria Sverige
B_same_text_many_titles,svegot.se,195061,https://www.svegot.se/2018/09/24/mms32-del-2-little-rock-nine/,MMS#32 (Del 2): Little rock nine - Podcasts från Det fria Sverige
B_same_text_many_titles,svegot.se,665328,https://www.svegot.se/2018/12/12/mms87-2-chang-frick-ger-sig-pa-mynttorgsaktivisterna/,MMS#87.2: Chang Frick ger sig på Mynttorgsaktivisterna - Podcasts från Det fria Sverige
B_same_text_many_titles,swebbtv.se,460735,https://swebbtv.se/w/6mndmz2cv3wQJSsvSirYua,"Personsökarattacken, Dagens Industris jämställdhets- och klimatpropaganda i Omvärldsanalys 128"
B_same_text_many_titles,swebbtv.se,273703,https://swebbtv.se/w/bJ8wpupE9YC23oBut3LH5b,"Swebbtv nyheter 1 december om socialdemokraternas attack på sd, vapenvilan förlängs och kriminella i vården ska stoppas"
B_same_text_many_titles,swebbtv.se,218823,https://swebbtv.se/w/6Kfp4isVrdPQ6A8Nm2ayjh,Om korruptionen inom EU och införandet av Global Compact med Rolf Oward och Lars Bern i Fjärde statsmakten nr 6
B_same_text_many_titles,swebbtv.se,1071585,https://swebbtv.se/w/2XYi6ixKsFBL6DpYdAqTS7,MEDLEM: Detta kan förklara rusningen för guld och silver - Ekonomimagasin Special
B_same_text_many_titles,swebbtv.se,28001,https://swebbtv.se/w/8o49oAJt3hgux6ME2L6Wiu,Diskussion med Bensinupproret om de ökande skatterna
B_same_text_many_titles,tidningensyre.se,49712,https://tidningensyre.se/nummer/,Gamla nummer
B_same_text_many_titles,tidningensyre.se,636780,https://tidningensyre.se/2015/18-february-2015/sfi-en-viktig-droppe-i-demokratihavet/,Sfi – en viktig droppe i demokratihavet
B_same_text_many_titles,tidningensyre.se,722374,https://tidningensyre.se/stockholm/nummer/,Syre Stockholm – Arkiv
B_same_text_many_titles,tidningensyre.se,14806,https://tidningensyre.se/goteborg/nummer/,Gamla nummer
B_same_text_many_titles,tidningensyre.se,125983,https://tidningensyre.se/tv/,Syre släpper en specialpodd om basinkomst
C_listing_page,24nyt.dk,703093,http://24nyt.dk/testimonials/,Testimonials Arkiv - 24NYT
C_listing_page,24nyt.dk,93911,https://24nyt.dk/testimonials/,Testimonials Arkiv - 24NYT
C_listing_page,24nyt.dk,236198,https://24nyt.dk/medieforlig-paa-vej-alle-skal-kunne-se-og-hoere-drs-arkiver/,Medieforlig på vej: Alle skal kunne se og høre DRs arkiver - 24NYT
C_listing_page,24nyt.dk,597747,https://24nyt.dk/table_tags/klummer/,klummer Arkiv - 24NYT
C_listing_page,24nyt.dk,471873,http://24nyt.dk/medieforlig-paa-vej-alle-skal-kunne-se-og-hoere-drs-arkiver/,Medieforlig på vej: Alle skal kunne se og høre DRs arkiver - 24NYT
C_listing_page,arbejderen.dk,78937,https://arbejderen.dk/nyhed/laes-mange-flere-artikler-om-klimakampen-i-arbejderens-arkiv/,Læs mange flere artikler om klimakampen i Arbejderens arkiv
C_listing_page,arbetaren.se,1223507,https://www.arbetaren.se/kategori/opinion/gastsignerat-opinion/,Fria studiecirklar på Ozempic
C_listing_page,arbetaren.se,1223505,https://www.arbetaren.se/kategori/podd/norra-situationen/,Det nya gröna – nytt avsnitt av Norra situationen
C_listing_page,arbetaren.se,1223504,https://www.arbetaren.se/kategori/opinion/roster-fran-rorelserna/,Låt skyddsstopp och 6:6a-anmälningar hagla över landet!
C_listing_page,arbetaren.se,144200,https://www.arbetaren.se/kategori/lonegolvet/,Amalthea Frantz:Lönegolvet: Det som krävs är praktisk solidaritet – och organisering
C_listing_page,arbetaren.se,452950,https://www.arbetaren.se/kategori/kultur/retro/,10 mars 1923: ”De har mördat el Noi del Sucre!”
C_listing_page,bulletin.nu,753221,https://bulletin.nu/author/pontus_tholin,""
C_listing_page,bulletin.nu,250500,https://bulletin.nu/author/per_brinkemo,""
C_listing_page,bulletin.nu,69074,https://bulletin.nu/author/anders-w-edwardsson-2,""
C_listing_page,bulletin.nu,612204,https://bulletin.nu/author/karl-gustel-warnberg,""
C_listing_page,bulletin.nu,28301,https://bulletin.nu/author/bjorn-tornvall,""
C_listing_page,document.dk,456597,https://www.document.dk/author/paulgro/,"Paul Grøtvedt, Author at Document Danmark"
C_listing_page,document.dk,579452,https://www.document.dk/author/trine/,"Trine Skarvang, Author at Document Danmark"
C_listing_page,document.dk,1272941,https://www.document.dk/kategori/kort,Kort
C_listing_page,document.dk,636688,https://www.document.dk/author/nemo/,"Nemo, Author at Document Danmark"
C_listing_page,document.dk,485306,https://www.document.dk/author/mikael-jalving/,"Mikael Jalving, Author at Document Danmark"
C_listing_page,elokapina.fi,668081,https://elokapina.fi/press/page/7/,"Lehdistölle | Elokapina, Extinction Rebellion Finland"
C_listing_page,elokapina.fi,151590,https://elokapina.fi/current/page/44/,"Uutiset | Elokapina, Extinction Rebellion Finland"
C_listing_page,elokapina.fi,46139,https://elokapina.fi/current/page/35/,"Uutiset | Elokapina, Extinction Rebellion Finland"
C_listing_page,elokapina.fi,585724,https://elokapina.fi/press/page/14/,"Lehdistölle | Elokapina, Extinction Rebellion Finland"
C_listing_page,elokapina.fi,197141,https://elokapina.fi/current/page/55/,"Uutiset | Elokapina, Extinction Rebellion Finland"
C_listing_page,exakt24.se,94290,https://exakt24.se/kategori/pg-faktagranskar/,PG faktagranskar-arkiv - Exakt24
C_listing_page,exakt24.se,630926,https://exakt24.se/kategori/biancas-sverige/,Biancas Sverige-arkiv - Exakt24
C_listing_page,exakt24.se,366398,https://exakt24.se/kategori/facebook/,Facebook-video-arkiv - Exakt24
C_listing_page,exakt24.se,522662,https://exakt24.se/kategori/reportage/,Reportage-arkiv - Exakt24
C_listing_page,exakt24.se,538819,https://exakt24.se/kategori/exakt24-moter/,Exakt24 möter-arkiv - Exakt24
C_listing_page,folkungen.se,350959,https://folkungen.se/category/evenemang/,Evenemang-arkiv - Folkungen
C_listing_page,folkungen.se,259148,https://folkungen.se/category/radio/,Radio Folkungen-arkiv - Folkungen
C_listing_page,folkungen.se,389472,https://folkungen.se/author/svenlarson/,"Sven Larson, författare på Folkungen"
C_listing_page,folkungen.se,455616,https://folkungen.se/category/insandare/,Insändare-arkiv - Folkungen
C_listing_page,folkungen.se,272458,https://folkungen.se/author/andreas/,"Andreas Råvik, författare på Folkungen"
C_listing_page,friatider.se,1003510,https://www.friatider.se/fornyad-pk-provning-nar-tv-klipp-hamnar-i-svts-arkiv,Förnyad PK-prövning när tv-klipp hamnar i SVT:s arkiv
C_listing_page,frihetskamp.no,589527,https://www.frihetskamp.no/tag/paulina-forslund/,Stikkord: Paulina Forslund
C_listing_page,frihetskamp.no,734073,https://www.frihetskamp.no/tag/tv2/,Stikkord: tv2
C_listing_page,frihetskamp.no,262810,https://www.frihetskamp.no/tag/euipo/,Stikkord: EUIPO
C_listing_page,frihetskamp.no,667579,https://www.frihetskamp.no/tag/poltava/,Stikkord: Poltava
C_listing_page,frihetskamp.no,464124,https://www.frihetskamp.no/tag/marxisme/,Stikkord: Marxisme
C_listing_page,hemali.no,485999,https://hemali.no/tag/legemiddelverket/,legemiddelverket Arkiver - Hemali
C_listing_page,hemali.no,256439,https://hemali.no/tag/balstad/,balstad Arkiver - Hemali
C_listing_page,hemali.no,156053,https://hemali.no/tag/ryan/,ryan Arkiver - Hemali
C_listing_page,hemali.no,500056,https://hemali.no/tag/matavhendig/,matavhendig Arkiver - Hemali
C_listing_page,hemali.no,157734,https://hemali.no/tag/henriette/,henriette Arkiver - Hemali
C_listing_page,insikt24.se,1094352,https://insikt24.se/category/samarbeten,Samarbeten
C_listing_page,inyheter.no,739272,https://inyheter.no/kategori/meninger/,Meninger Arkiver - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
C_listing_page,inyheter.no,36178,https://inyheter.no/kategori/video/,Video Arkiver - inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks.
C_listing_page,inyheter.no,286600,https://inyheter.no/author/victoria-johsefine-holtan-solberg/,"Victoria Johsefine Holtan Solberg, forfatter på inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks."
C_listing_page,inyheter.no,162965,https://inyheter.no/author/harald-wigum/,"Harald Wigum, forfatter på inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks."
C_listing_page,inyheter.no,635818,https://inyheter.no/author/isabele-leal/,"Isabele Leal, forfatter på inyheter.no - Nyheter og aktuelt - Innenriks og Utenriks."
